flight_id,failure_within_horizon
45,0.07685264644885306
46,0.07904900248998335
47,0.07722632266993242
48,0.0791833924801287
49,0.07781454064485542
50,0.07905825357048107
51,0.07861868123676365
52,0.08283522900897045
53,0.0817809463085458
54,0.08247185790162698
55,0.08033535407788753
56,0.0903169581443541
57,0.0830673470481552
58,0.08375635965946455
59,0.08105677057113932
60,0.08002927367480632
61,0.07992816436400131
62,0.0792995997413865
63,0.0847689070513595
64,0.10090233212554436
65,0.08153350116219858
66,0.09906234034541472
67,0.1329504001257023
68,0.1388347707211106
69,0.20229750811596695
70,0.14617425553100993
71,0.19667808584991717
72,0.08420471808940898
73,0.1229998962219577
74,0.5180676892351779
75,0.5370522875902571
76,0.5848110307791284
77,0.27881781867541366
78,0.3500529948018013
79,0.57619002070107
80,0.41171159650240574
81,0.11991031439902708
82,0.0781178514847058
83,0.08906500406924953
84,0.07952654638441857
85,0.08125854356909683
86,0.0794784542315506
87,0.08526638010190679
88,0.07928462717447099
89,0.08295953854318096
90,0.08175020206705669
91,0.0805094706545353
92,0.08166585512445004
93,0.09103664382819758
94,0.08100635699866095
95,0.08532636661075675
96,0.0826160723838759
97,0.09279670342593835
98,0.11737963382782808
99,0.08390317282539023
100,0.09054933944310475
101,0.08938640658201215
102,0.29548603086664427
103,0.11963830232183761
104,0.3971879891231699
165,0.08052199926950929
166,0.08050604611302074
167,0.08047604514456197
168,0.0810566262261993
169,0.081445856041301
170,0.07873561602761588
171,0.08139129249709486
172,0.08080701777411477
173,0.07826819561277919
174,0.07695550939165445
175,0.08064982239898952
176,0.09558587466251643
177,0.08236215135898459
178,0.0836240875235698
179,0.10046996389077657
180,0.08180750900395373
181,0.08108644621964792
182,0.16110628826449663
183,0.08798365120884144
240,0.07851779651895262
241,0.07989705524600665
242,0.07762189676365973
243,0.08175672493811299
244,0.07904712420212262
245,0.08292009156026284
246,0.07918670654914373
247,0.08108682420951513
248,0.08131172110463912
249,0.08344402695988481
250,0.07882119411567003
251,0.08853550735677541
252,0.08150842900802066
253,0.08092972592993211
254,0.08170885186427027
255,0.07813600583177889
256,0.07725686967802226
257,0.08991174824464655
288,0.08042501193867865
289,0.07946642590672626
290,0.07807361680337734
291,0.07715911726798758
292,0.07895230987264439
293,0.08185884950209606
294,0.07870734763269806
295,0.07826861085412454
296,0.07775243152255695
297,0.07793082256551705
298,0.08209660081562202
299,0.08084854601534999
300,0.07883014709015118
301,0.08714504063533576
302,0.0794236267677823
303,0.0938055725796951
304,0.08829111224957423
305,0.10666343678460583
406,0.0823525035887119
407,0.08114109701100594
408,0.08133689038919406
409,0.07825252897451988
410,0.07999844164877525
411,0.07810837731905107
412,0.08249530332413361
413,0.07801059465273714
414,0.07798195434165346
415,0.07928991181098761
416,0.08218762745840984
417,0.08027606770707983
418,0.07817328406549912
419,0.08249753420627577
420,0.0780166109253917
421,0.08375322750404171
422,0.10160087507472015
423,0.0847485489082856
424,0.201316509926278
425,0.0953724493059136
426,0.09586901901852665
427,0.1521876702824912
428,0.08137065397855413
429,0.17375131318237996
430,0.09894609802092531
431,0.08415188355915838
432,0.14095212095439574
433,0.11026927658417648
637,0.07758678692873296
638,0.07821734221172419
639,0.08157453237972331
640,0.07675696933491778
641,0.08107338784972343
642,0.07831247065057338
643,0.07916784792321573
644,0.07934222296617849
645,0.07970176834097095
646,0.07844792636792755
647,0.07849177538375857
648,0.07775100255440583
649,0.08120228511206726
650,0.08153779198811016
651,0.0820344705060167
652,0.0839449606912959
890,0.08009386706755844
891,0.07768168169234985
892,0.07780727651762288
893,0.07849930418565948
894,0.08095194585385873
895,0.07859095401526356
896,0.07808702826113792
897,0.07994799017498361
898,0.07885631024426165
899,0.07988212796525732
900,0.08076110013086836
901,0.08045348942385284
902,0.08256920374397977
903,0.08125844695188109
904,0.0822431297347457
905,0.08425493594162058
906,0.08671421504609564
907,0.08152233775001544
908,0.09630816099726251
909,0.07803360250648206
910,0.9401555435115421
911,0.08537133287846602
912,0.08503958179378601
1050,0.07862400396273225
1051,0.0786320174272139
1052,0.07936084153666592
1053,0.07687812917604019
1054,0.07853488518550249
1055,0.07726193043518063
1056,0.0801157079226273
1057,0.07754016953471678
1058,0.07956363286552671
1059,0.07891415947441902
1060,0.07977980564946566
1061,0.08452805880936211
1062,0.08353769281186471
1063,0.07905298097688725
1064,0.08769723858044995
1065,0.08275073747412112
1066,0.08280179836578236
1067,0.1315207484781073
1068,0.08281395789547348
1069,0.18986184698214278
1070,0.9405855687610016
1071,0.9404173531458082
1072,0.21026625376326336
1073,0.9403999148648194
1074,0.46999408196179465
1075,0.2856624348662924
1076,0.07832033066867006
1077,0.07773071054457427
1078,0.07816200032109474
1079,0.07887045013600126
1080,0.07723413287348113
1081,0.07930860904687502
1082,0.07930249524214293
1083,0.08453988261179558
1084,0.08148598971901938
1085,0.07889011152092924
1086,0.0783130464762094
1087,0.07987045699418173
1088,0.08138026905067598
1089,0.07974899593882702
1090,0.08207063034740228
1091,0.08413026146418807
1092,0.07958065728741096
1093,0.08450210740013284
1094,0.10230155436957743
1095,0.1263032228955972
1096,0.0954978580544236
1097,0.12744228555934914
1098,0.19540564082127868
1099,0.6484196877520166
1100,0.18219121597375193
1101,0.9406587974446534
1102,0.6542041613724012
1123,0.07810737964515398
1124,0.07870453093261338
1125,0.07793935224900636
1126,0.07786540665113743
1127,0.07801984462309416
1128,0.08008727314102432
1129,0.07902901009412415
1130,0.07707666108797018
1131,0.07920797798925278
1132,0.07871612851439871
1133,0.07847001208703928
1134,0.08025508170318219
1135,0.07763503973172337
1136,0.08105101147726458
1137,0.07913379866176236
1138,0.07886810156870953
1139,0.07915989964849506
1140,0.9391686544344499
1141,0.07749829720104653
1142,0.0792138839251639
1143,0.7990223711589476
1144,0.08840646424803117
1145,0.08142640127167514
1161,0.07818996587730793
1162,0.07997207341875347
1163,0.07780223335520875
1164,0.07956182697470068
1165,0.07752150552266282
1166,0.07997212959735055
1167,0.07843206110668341
1168,0.07874694566665616
1169,0.07725465749133854
1170,0.07927790230875613
1171,0.07756346399095047
1172,0.07798972611070495
1173,0.07759274728167356
1174,0.07954965591602611
1175,0.0789845151334332
1176,0.0778076054759646
1177,0.08244869512918482
1178,0.08854555338388384
1179,0.08100592835851701
1180,0.08433791477397264
1181,0.08086893657378179
1182,0.07915455621259178
1183,0.08062183947635782
1184,0.08361605434313585
1185,0.07830824029784102
1186,0.07812638987548697
1187,0.07897476274185677
1188,0.0790820861399009
1189,0.08126729600329614
1190,0.07799452627438454
1191,0.08084673493239576
1192,0.1331599901356333
1229,0.0781301770569043
1230,0.07914789495055978
1231,0.07957666073778848
1232,0.07941207094247639
1233,0.07875972248664323
1234,0.07845052490314748
1235,0.07950462185898899
1236,0.07869617583304511
1237,0.0808522923849765
1238,0.07934556433299905
1239,0.08658173315410296
1240,0.07717054696027269
1241,0.0783961105586972
1242,0.08285383738346985
1243,0.0818321949231989
1244,0.082120335945551
1245,0.08321312123224417
1246,0.08714032413970695
1556,0.07784327979110997
1557,0.0819016694819455
1558,0.07922387462279827
1559,0.08029095525692165
1560,0.07942229493854457
1561,0.08054744861387876
1562,0.07851592560068821
1563,0.07955312021309065
1564,0.0779208088198976
1565,0.07854185513786045
1566,0.07801897766495001
1567,0.08237888132121172
1568,0.08191144726052564
1569,0.09844887382123518
1570,0.08357011263022941
1571,0.07897334911373942
1572,0.08738937534846389
1573,0.09894442381622348
1592,0.07742550128433927
1593,0.07867199795763119
1594,0.07813773282047691
1595,0.07789234069390495
1596,0.07849746816217613
1597,0.07825944999452149
1598,0.07962936424053636
1599,0.07909430099684378
1600,0.07738548856438636
1601,0.0785353289397642
1602,0.0792373741570253
1603,0.0798411917212285
1604,0.07956272289669497
1605,0.08370551117753482
1606,0.08211883255746233
1607,0.07889280961140337
1608,0.08068962980542485
1609,0.10192966247698425
1610,0.12073233400522443
1611,0.17286273483250347
1612,0.1618840505166559
1613,0.09893763003294695
1614,0.10806089422748774
1615,0.07981775107202664
1616,0.11011224125279585
1617,0.14205287784978615
1618,0.11459133981574005
1619,0.08085236248269007
1620,0.08009381755047562
1621,0.08882735758331252
1622,0.07968394015852606
1623,0.07941425285449334
1624,0.08518411416125451
1625,0.08041160642001248
1626,0.08373602872095158
1627,0.08030107909976726
1628,0.08030737498996049
1629,0.07932867609328867
1630,0.0813663614574923
1631,0.08288099925253865
1632,0.10459358746150223
1633,0.09795476641694614
1634,0.11408198270094944
1635,0.0970426086044024
1636,0.12322733680828729
1637,0.09374423308559658
1638,0.09403924218436706
1639,0.08126132178664101
1640,0.08373151983244359
1641,0.15178131534851952
1642,0.11544534330104081
1643,0.12635051904679165
1644,0.18294476786298045
1645,0.2851170263251699
1646,0.08308174821561659
1647,0.10671893371238338
1648,0.3960018521237663
1649,0.10428527996580286
1650,0.7901762825743336
1651,0.093580849987473
1652,0.5862882431755062
1653,0.21259667234872448
1654,0.5439127875529041
1674,0.07918604844417489
1675,0.07773854633950926
1676,0.0828807942227527
1677,0.07790552809047645
1678,0.0794332235483902
1679,0.08237065766367901
1680,0.08069904748469532
1681,0.07704055643919895
1682,0.08131252517292752
1683,0.07850509279488092
1684,0.0805250490891218
1685,0.08327530404091459
1686,0.07883424048062157
1687,0.08249151052816832
1688,0.08590818631565206
1689,0.08082630382433041
1690,0.08092866063433594
1691,0.08395607138192338
1692,0.07823373262278219
1693,0.08510707599437853
1694,0.08210891627644995
1695,0.07991996531025733
1696,0.08008171077307703
1697,0.08380445302300193
1698,0.08555407535612589
1699,0.07737899730340735
1700,0.08111357905111678
1701,0.07785238176180444
1702,0.0786200864087853
1703,0.07758532486355058
1704,0.07897912253184444
1705,0.08019995173380735
1706,0.08053671596476093
1707,0.08965457360923303
1708,0.07757884735553727
1709,0.08292520995120523
1710,0.08155668864580339
1711,0.0794093854841286
1712,0.07883623365421961
1713,0.07873628036400511
1714,0.08436600495509962
1715,0.09451926951902
1716,0.08316921992134073
1717,0.08271621338428801
1833,0.07815476583753679
1834,0.07933871358180072
1835,0.0775537574253429
1836,0.0805042970842594
1837,0.07980839629574604
