flight_id,failure_within_horizon
45,0.07685264644885309
46,0.07904900248998338
47,0.07722632266993246
48,0.07918339248012875
49,0.07781454064485545
50,0.0790582535704811
51,0.07861868123676366
52,0.08283522900897047
53,0.08178094630854582
54,0.082471857901627
55,0.08033535407788757
56,0.09031695814435414
57,0.08306734704815524
58,0.08375635965946458
59,0.08105677057113936
60,0.08002927367480635
61,0.07992816436400134
62,0.07929959974138655
63,0.08476890705135955
64,0.1009023321255444
65,0.08153350116219861
66,0.09906234034541476
67,0.13295040012570236
68,0.13883477072111064
69,0.20229750811596703
70,0.14617425553101
71,0.19667808584991722
72,0.08420471808940898
73,0.12299989622195776
74,0.518067689235178
75,0.5370522875902572
76,0.5848110307791285
77,0.2788178186754138
78,0.3500529948018014
79,0.5761900207010701
80,0.41171159650240585
81,0.11991031439902713
82,0.07811785148470585
83,0.08906500406924955
84,0.07952654638441861
85,0.08125854356909686
86,0.07947845423155064
87,0.08526638010190683
88,0.07928462717447102
89,0.082959538543181
90,0.08175020206705672
91,0.08050947065453533
92,0.08166585512445008
93,0.09103664382819762
94,0.08100635699866097
95,0.0853263666107568
96,0.08261607238387593
97,0.09279670342593838
98,0.11737963382782812
99,0.08390317282539027
100,0.0905493394431048
101,0.08938640658201218
102,0.2954860308666443
103,0.1196383023218377
104,0.39718798912317
165,0.0805219992695093
166,0.08050604611302078
167,0.08047604514456198
168,0.08105662622619933
169,0.08144585604130103
170,0.07873561602761592
171,0.08139129249709488
172,0.08080701777411481
173,0.07826819561277921
174,0.07695550939165448
175,0.08064982239898955
176,0.09558587466251647
177,0.08236215135898463
178,0.08362408752356984
179,0.10046996389077663
180,0.08180750900395377
181,0.08108644621964796
182,0.1611062882644967
183,0.08798365120884148
240,0.07851779651895266
241,0.0798970552460067
242,0.07762189676365976
243,0.08175672493811303
244,0.07904712420212265
245,0.08292009156026287
246,0.07918670654914375
247,0.08108682420951517
248,0.08131172110463915
249,0.08344402695988483
250,0.07882119411567005
251,0.08853550735677544
252,0.0815084290080207
253,0.08092972592993215
254,0.0817088518642703
255,0.07813600583177892
256,0.0772568696780223
257,0.0899117482446466
288,0.0804250119386787
289,0.07946642590672628
290,0.07807361680337736
291,0.0771591172679876
292,0.07895230987264443
293,0.0818588495020961
294,0.07870734763269809
295,0.07826861085412458
296,0.07775243152255698
297,0.07793082256551707
298,0.08209660081562205
299,0.08084854601535002
300,0.07883014709015121
301,0.08714504063533579
302,0.07942362676778233
303,0.09380557257969514
304,0.08829111224957427
305,0.10666343678460591
406,0.08235250358871193
407,0.08114109701100596
408,0.0813368903891941
409,0.07825252897451991
410,0.07999844164877527
411,0.0781083773190511
412,0.08249530332413364
413,0.07801059465273719
414,0.07798195434165349
415,0.07928991181098764
416,0.08218762745840986
417,0.08027606770707986
418,0.07817328406549916
419,0.0824975342062758
420,0.07801661092539172
421,0.08375322750404175
422,0.1016008750747202
423,0.08474854890828565
424,0.20131650992627806
425,0.09537244930591364
426,0.09586901901852668
427,0.15218767028249125
428,0.08137065397855417
429,0.17375131318238002
430,0.09894609802092534
431,0.08415188355915842
432,0.14095212095439577
433,0.11026927658417653
637,0.077586786928733
638,0.07821734221172423
639,0.08157453237972336
640,0.07675696933491781
641,0.08107338784972346
642,0.07831247065057341
643,0.07916784792321575
644,0.07934222296617852
645,0.07970176834097098
646,0.07844792636792758
647,0.07849177538375861
648,0.07775100255440585
649,0.08120228511206729
650,0.0815377919881102
651,0.08203447050601673
652,0.08394496069129592
890,0.08009386706755849
891,0.07768168169234987
892,0.07780727651762288
893,0.07849930418565952
894,0.08095194585385876
895,0.0785909540152636
896,0.07808702826113795
897,0.07994799017498365
898,0.07885631024426168
899,0.07988212796525736
900,0.0807611001308684
901,0.08045348942385287
902,0.0825692037439798
903,0.08125844695188111
904,0.08224312973474572
905,0.08425493594162062
906,0.08671421504609571
907,0.08152233775001547
908,0.09630816099726254
909,0.07803360250648207
910,0.9401555435115421
911,0.08537133287846604
912,0.08503958179378605
1050,0.07862400396273228
1051,0.07863201742721394
1052,0.07936084153666596
1053,0.07687812917604021
1054,0.07853488518550251
1055,0.07726193043518068
1056,0.08011570792262733
1057,0.0775401695347168
1058,0.07956363286552674
1059,0.07891415947441904
1060,0.07977980564946568
1061,0.08452805880936215
1062,0.08353769281186475
1063,0.07905298097688727
1064,0.08769723858044998
1065,0.08275073747412116
1066,0.08280179836578239
